Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,8417,11.0159,0.000608541,0.0181775,14123,11.7342,0.356588,0.0213836,10,200466.0,,1560,1560,230752,361682,614012,674862,724030,745144,810484,1.08561,0.207688,0.207688,0.593778,1.22491,1.65207,2.22319,2.80059,3.05362,6.4303,1748,2601110.0,1333120.0,1.77143,1.14856,2,0.00285714,MildStalling,200,5.88235,0.707143,2079744.0,908499.0,2601110.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,8560,11.0158,0.000576275,0.021028,14284,11.7411,0.355763,0.0205125,52,207664.0,,15055,15055,164076,486888,563376,705154,788570,813254,896700,1.05713,0.452545,0.452545,0.709988,0.995226,1.76942,2.40941,3.10486,3.4987,5.2502,1516,2496750.0,978593.0,0.787879,0.977243,5,0.0357143,MildStalling,2500,78.125,0.712121,2116270.0,1000000.0,2496750.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,8842,11.0158,0.000540386,0.0185478,14657,11.8309,0.360673,0.0191717,29,268082.0,,1560,1560,104544,405242,556116,676314,778406,892462,1411540,1.10442,0.526416,0.526416,0.611526,1.13695,1.81676,2.63815,3.35888,3.61624,4.94207,1585,2704210.0,1169830.0,0.121212,0.477213,6,0.0442857,MildStalling,3100,96.875,0.772727,2375370.0,1129600.0,2704210.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,8104,11.0159,0.000638726,0.017769,13652,11.7166,0.35677,0.0205098,14,218603.0,,105895,105895,226646,339902,554146,658890,773398,868430,1007822,0.832329,0.435438,0.435438,0.56647,1.2437,1.65655,2.11598,2.77474,3.10851,4.22911,905,2346090.0,840620.0,1.94118,1.6439,1,0.0171429,MildStalling,1200,36.3636,0.794118,1965180.0,710594.0,2346090.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,9333,11.0158,0.000522647,0.0187507,15808,11.7326,0.362084,0.0185982,48,225677.0,,175692,175692,263736,463322,638362,768924,885064,947638,1095742,1.35365,0.186135,0.186135,0.34351,1.47633,1.79038,2.26869,2.4534,3.08817,7.06985,584,2901490.0,1296440.0,2.4375,1.71277,2,0.0785714,MildStalling,5500,177.419,0.78125,2473600.0,805987.0,2901490.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,9503,11.0158,0.000547896,0.0197832,16292,11.7326,0.365844,0.018905,15,228871.0,,222156,222156,254100,503326,635459,812602,920384,1009675,1081556,0.889878,0.325165,0.325165,0.77203,1.06914,1.75201,2.22159,2.84324,3.26257,4.28976,1685,2877470.0,1063980.0,1.58824,1.59259,2,0.0157143,MildStalling,1100,33.3333,0.75,2428990.0,963491.0,2877470.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,7569,11.0158,0.000560688,0.020214,12677,11.8008,0.361053,0.0203518,64,278904.0,,1452,1452,66926,217934,517836,705672,881498,889558,946186,1.48475,0.125643,0.125643,0.274699,0.908417,1.75743,2.90785,4.55674,4.66129,5.83699,585,2810490.0,2110800.0,0.266667,0.679869,7,0.142857,SevereStalling,10000,344.828,0.775,2215590.0,1306480.0,2810490.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,7913,11.0159,0.000635732,0.0192089,13324,11.7146,0.357572,0.0227409,21,202063.0,,166462,166462,188659,351384,507082,692220,780392,822648,889892,0.903116,0.59381,0.59381,0.794771,1.29647,1.70009,2.58874,3.31551,3.62473,3.83387,1005,2270640.0,760416.0,1.70588,1.20121,2,0.0242857,MildStalling,1700,51.5152,0.720588,1959150.0,806788.0,2270640.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,8245,11.0159,0.000586412,0.0214676,13781,11.7502,0.358613,0.0202453,48,242042.0,,1452,1452,136012,352836,623832,692837,791022,834582,965062,1.08865,0.410403,0.410403,0.63819,1.12856,1.81831,2.6145,3.32896,4.30422,4.65874,1096,2468785.0,862577.0,0.30303,0.717101,5,0.0571429,MildStalling,4000,125.0,0.787879,2134880.0,841600.0,2468785.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,9011,11.0158,0.000539922,0.0198646,14959,11.7524,0.35423,0.0197206,22,244169.0,,1560,1560,220704,409999,599158,745010,849688,999110,1150109,1.08253,0.252788,0.252788,0.65719,1.09401,1.789,2.3778,3.02574,3.72214,4.81694,685,2683640.0,1065060.0,0.823529,0.984306,2,0.0457143,MildStalling,3200,96.9697,0.779412,2349180.0,1180700.0,2683640.0
71,372750000,11,0.02,RateBasedAdaptationLogic,640360,70,7770,11.0159,0.00058971,0.0202059,13031,11.7261,0.355405,0.021564,46,230579.0,,4464,4464,189295,378972,470130,615916,832121,903412,966514,1.16578,0.282097,0.282097,0.593837,1.0413,1.9022,2.56424,3.27536,4.45719,4.68856,685,2477100.0,1248310.0,0.3125,0.726184,8,0.0971429,MildStalling,6800,219.355,0.78125,2084800.0,1159430.0,2477100.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,22290,1.0157,0.000276089,0.020009,38166,6.50771,0.379282,0.0188912,70,612436.0,,268092,268092,442332,1147487,1496556,1781087,2316357,2514882,2631966,0.808879,0.033859,0.198141,0.490143,0.949835,1.25787,2.06099,2.67043,2.80169,3.19904,327,7632100.0,4439090.0,13.1429,5.78245,0,0.0,NoStalling,0,0.0,0.835714,4303290.0,1572290.0,7632100.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19702,1.0157,0.000292712,0.0185768,33321,6.53125,0.373771,0.0206476,21,663068.0,,50719,50719,192690,756174,1280147,1924834,2072939,2213783,2558441,0.920953,0.111627,0.372283,0.521913,0.786162,1.35161,2.22456,2.99052,3.04895,3.46333,3339,6190210.0,2713950.0,12.9412,4.09405,0,0.0,NoStalling,0,0.0,0.75,3972370.0,1678890.0,6190210.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,21491,1.0157,0.000275456,0.0200084,36007,6.61059,0.37408,0.0208848,74,624782.0,,1560,1560,437059,972322,1275791,1782800,2128650,2292725,2954966,0.826269,0.041057,0.248789,0.546935,0.966783,1.326,1.91047,2.45723,2.7765,4.30703,356,7227320.0,3104690.0,12.8571,5.41502,0,0.0,NoStalling,0,0.0,0.757143,4234240.0,1374120.0,7227320.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19089,1.01572,0.000315073,0.0196972,32652,6.42475,0.378472,0.0193863,30,666115.0,,24684,24684,561407,777887,1216394,1686968,2261381,2389356,2900062,1.1631,0.032692,0.090728,0.139346,0.519074,1.32541,1.95314,2.43853,3.14965,5.56081,335,6957180.0,4503960.0,8.17143,5.35316,1,0.00714286,MildStalling,500,14.7059,0.764286,3425570.0,2373420.0,6957180.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19295,1.01571,0.000307606,0.0204716,32342,6.74143,0.375535,0.0201905,86,615096.0,,11724,11724,257004,888439,1230779,1564339,2192065,2314367,2420901,1.05847,0.05595,0.087892,0.233941,0.729398,1.43955,1.90092,2.57703,2.84708,4.55608,380,6947660.0,4186050.0,11.0857,4.69268,0,0.0,NoStalling,0,0.0,0.764286,3793480.0,1906900.0,6947660.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,18534,1.01572,0.000316063,0.0205568,31053,6.74385,0.375571,0.0206421,45,585094.0,,56,56,82764,933171,1182852,1331018,1923517,2262234,2534675,0.846717,0.025004,0.364819,0.405045,0.857386,1.43211,1.71876,2.29955,3.06557,4.01073,1360,5926930.0,3414440.0,12.2286,5.57077,0,0.0,NoStalling,0,0.0,0.85,3459220.0,1664450.0,5926930.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19767,1.0157,0.000285614,0.0193757,33339,6.37847,0.376075,0.0201866,86,483998.0,,139003,139003,726063,1008612,1347526,1680633,1940941,1975255,2315439,1.05366,0.030877,0.193776,0.552772,0.65266,1.47,2.11569,2.93425,3.73308,3.9533,325,7624090.0,4614040.0,10.9143,3.83496,0,0.0,NoStalling,0,0.0,0.857143,4095270.0,2074350.0,7624090.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,21249,1.0157,0.000285063,0.0200009,35936,6.48592,0.37676,0.019646,52,670695.0,,240567,240567,337788,832583,1360940,1943192,2205606,2546216,2608727,0.982675,0.041404,0.163466,0.374855,0.774924,1.33145,2.01403,2.73511,3.05572,4.78648,362,6835270.0,2519400.0,12.0,4.51031,0,0.0,NoStalling,0,0.0,0.814286,4088540.0,1558440.0,6835270.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,18645,1.01572,0.000319547,0.0220434,31525,6.48014,0.376809,0.0203331,106,720394.0,,1452,1452,1560,614196,1002804,1629947,2006282,2144286,3262852,1.2362,0.036242,0.158579,0.197373,0.598178,1.42994,1.95852,3.17401,3.61328,6.08774,359,7028360.0,4084060.0,10.4571,4.22471,0,0.0,NoStalling,0,0.0,0.714286,3757350.0,2036710.0,7028360.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,20374,1.0157,0.000297193,0.0194856,34461,6.52115,0.377148,0.0203418,33,672220.0,,278164,278164,387881,742507,1484879,1839836,2202167,2389209,2714405,1.16735,0.03205,0.156236,0.345822,0.644215,1.27441,1.77706,2.41282,2.6404,7.24573,344,7781130.0,4221880.0,11.7714,5.48809,0,0.0,NoStalling,0,0.0,0.807143,4224290.0,1783120.0,7781130.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,20489,1.0157,0.000282569,0.0208893,34390,6.5579,0.374396,0.0205001,46,600108.0,,33396,33396,393492,902616,1333343,1758389,2036639,2231921,2442682,1.028,0.041913,0.21506,0.3524,0.955547,1.30524,2.04898,2.84018,3.52895,4.34332,331,6924710.0,3390280.0,11.2571,4.41001,1,0.0114286,MildStalling,800,23.5294,0.814286,4090880.0,1783720.0,6924710.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,18225,1.01571,0.000311659,0.0200823,30396,6.63203,0.376349,0.0201013,44,602513.0,,1452,1452,283203,796631,1224036,1579259,1889115,2182773,2439512,1.36414,0.029723,0.086846,0.210812,0.608806,1.20627,2.26767,3.42622,4.00851,5.14587,325,7953590.0,5252620.0,9.08571,3.86465,0,0.0,NoStalling,0,0.0,0.871429,3982630.0,2663150.0,7953590.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,20799,1.0157,0.000290612,0.019424,35301,6.40429,0.376253,0.020396,19,589484.0,,1560,1560,480738,857948,1428775,1878905,2023571,2165929,2338655,0.905556,0.096241,0.154141,0.392742,0.849568,1.22203,2.03931,2.63157,2.74443,4.4607,411,6727210.0,2999240.0,12.1714,4.76587,0,0.0,NoStalling,0,0.0,0.764286,4013640.0,1712640.0,6727210.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19946,1.01571,0.000296675,0.0175975,33394,6.58133,0.374146,0.0198539,42,542625.0,,173712,173712,327624,944207,1319868,1698322,1981725,2077491,2337264,0.937313,0.034242,0.1763,0.309227,0.697861,1.38273,2.11958,2.87366,3.21282,3.36371,337,7489600.0,4579930.0,10.1143,5.0809,0,0.0,NoStalling,0,0.0,0.828571,3992870.0,2232470.0,7489600.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,15749,1.01573,0.000344067,0.0216522,26169,6.7384,0.374428,0.0207115,47,542954.0,,1452,1452,156816,763815,1144176,1426081,1798193,1883651,1987270,1.53089,0.076083,0.146196,0.205025,0.456511,1.09717,2.12057,3.34066,4.05014,7.78796,462,6480980.0,3109180.0,9.14286,4.20301,0,0.0,NoStalling,0,0.0,0.728571,3491690.0,2004180.0,6480980.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,17848,1.01572,0.000315658,0.0192739,29978,6.67096,0.375229,0.0198145,50,754206.0,,1560,1560,52272,633072,1228008,1477619,2360035,2547224,2585629,1.46392,0.033737,0.126444,0.242194,0.454196,1.16127,2.15491,3.16893,3.22977,7.25647,358,7603330.0,4889320.0,8.57143,4.04465,0,0.0,NoStalling,0,0.0,0.8,3687130.0,2489980.0,7603330.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19409,1.01571,0.000298016,0.020609,32898,6.43833,0.375898,0.0195149,40,705109.0,,1452,1452,1452,721707,1182017,1683085,2114130,2402225,2575748,1.38101,0.040634,0.215278,0.228198,0.486585,1.19018,1.85242,2.49001,3.99957,5.87623,331,7582700.0,3908510.0,9.08571,4.41667,0,0.0,NoStalling,0,0.0,0.771429,3931430.0,2339390.0,7582700.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19604,1.01571,0.000301284,0.020353,33311,6.55214,0.37897,0.0196632,21,696379.0,,1560,1560,262812,803880,1232430,1737527,2276416,2435022,2721066,1.24886,0.073674,0.184792,0.278873,0.633936,1.37688,1.75171,2.98098,3.46883,5.9249,364,6725040.0,3739440.0,9.94286,3.62486,0,0.0,NoStalling,0,0.0,0.835714,3776660.0,1824080.0,6725040.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19372,1.01571,0.000305533,0.0184803,32787,6.60218,0.375951,0.0193369,32,590790.0,,200439,200439,269554,786463,1404687,1752981,1985819,2011955,2475278,1.17599,0.032964,0.158795,0.300443,0.646591,1.18317,2.23132,3.21973,4.04523,4.56697,346,7495320.0,4441020.0,9.82857,4.46885,0,0.0,NoStalling,0,0.0,0.814286,3890470.0,2663150.0,7495320.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,18603,1.01572,0.000317765,0.0213406,31219,6.52547,0.374885,0.0205003,78,593084.0,,1560,1560,260376,800987,1242129,1557479,1983584,2118150,2379846,1.13266,0.087625,0.19876,0.284536,0.539077,1.50079,2.28823,3.22044,3.27121,4.48234,420,6502050.0,3411370.0,11.3143,3.99837,0,0.0,NoStalling,0,0.0,0.85,3500180.0,2125250.0,6502050.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,16952,1.01573,0.000340939,0.0205286,28836,6.51723,0.379484,0.0211194,32,546039.0,,1452,1452,71148,854834,1053635,1410827,1777665,1879423,2335885,1.27028,0.03226,0.154199,0.194908,0.579219,1.34217,2.09208,2.68711,3.1345,6.47489,327,7023830.0,4705230.0,9.42857,3.98774,0,0.0,NoStalling,0,0.0,0.842857,3608140.0,2089410.0,7023830.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,17663,1.01573,0.000334343,0.0178905,29325,6.6073,0.374562,0.021006,106,509949.0,,303150,303150,444312,821966,1152951,1324169,1953208,2135056,2412707,1.07663,0.029723,0.114453,0.228872,0.600517,1.54174,2.23621,2.66262,2.88234,4.71852,326,6985840.0,4649910.0,9.82857,4.90764,0,0.0,NoStalling,0,0.0,0.828571,3565710.0,2482450.0,6985840.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,17781,1.01572,0.000324431,0.02064,29803,6.56258,0.374899,0.0210382,42,554827.0,,177144,177144,283274,886707,1114608,1343276,1891439,2164097,2462409,1.1346,0.071565,0.121485,0.185978,0.636115,1.29308,2.26016,2.99452,3.36033,4.90962,352,6490560.0,3180800.0,11.4286,4.59991,0,0.0,NoStalling,0,0.0,0.807143,3628910.0,1935210.0,6490560.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,18892,1.01571,0.000306012,0.0199026,31695,6.37337,0.374919,0.0204764,54,619513.0,,206318,206318,305844,696442,1208681,1823729,2025023,2109054,2600550,1.07739,0.056835,0.163086,0.287073,0.615953,1.53956,2.31303,2.68151,3.28782,4.85441,327,7261900.0,3895910.0,9.77143,4.0503,0,0.0,NoStalling,0,0.0,0.814286,3848050.0,2310780.0,7261900.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,22158,1.0157,0.000278402,0.0207149,37063,6.7444,0.376642,0.0190486,49,572762.0,,4464,4464,753588,1035283,1422443,1907411,2243756,2352838,2428162,0.839309,0.033343,0.159189,0.398869,0.813776,1.39718,2.08506,2.68162,2.74411,3.30609,350,7388230.0,4068280.0,12.0571,5.76662,0,0.0,NoStalling,0,0.0,0.871429,4106240.0,2020140.0,7388230.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,21290,1.0157,0.000283148,0.0187412,36053,6.79027,0.377191,0.0185838,32,526450.0,,14628,14628,645084,1161663,1424947,1831388,2061323,2332847,2432645,0.951705,0.053287,0.124055,0.245021,0.885883,1.37852,1.96768,2.36952,3.10971,4.75026,1374,7718050.0,3530680.0,11.8286,4.74182,0,0.0,NoStalling,0,0.0,0.835714,4358880.0,1583130.0,7718050.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,17257,1.01572,0.000326917,0.0197601,28729,6.638,0.373397,0.0194229,42,729921.0,,1560,1560,82764,621519,1056590,1428251,2091298,2490597,2904552,1.44973,0.030067,0.064508,0.095025,0.545851,1.24397,2.17148,3.1441,3.64984,7.28742,368,6789820.0,4193290.0,6.8,3.38737,1,0.02,MildStalling,1400,41.1765,0.85,3407140.0,2537260.0,6789820.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,18193,1.01572,0.000324072,0.0208872,30655,6.45919,0.376233,0.0195727,89,552658.0,,1452,1452,347362,815241,1238039,1480985,1879084,1961670,2512895,1.05529,0.038237,0.169622,0.230004,0.717016,1.17249,2.19839,2.91018,3.37339,4.13269,326,6513420.0,4377860.0,10.6286,4.7031,0,0.0,NoStalling,0,0.0,0.807143,3506760.0,2047250.0,6513420.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,16351,1.01573,0.000351444,0.0215277,26743,6.66081,0.370094,0.0212766,177,572712.0,,118638,118638,214896,550704,1012044,1448394,1594965,1946677,2489145,1.08038,0.11046,0.347485,0.410554,0.746052,1.17119,2.24523,3.16493,3.33828,5.02034,1343,4846460.0,3049810.0,10.9714,4.39146,0,0.0,NoStalling,0,0.0,0.778571,3039232.0,1617470.0,4846460.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19396,1.01571,0.000311436,0.0213446,32410,6.63954,0.375203,0.0199013,61,606183.0,,221628,221628,670506,805923,1131325,1693573,1969129,2205205,3114558,1.11338,0.062496,0.098536,0.303231,0.768535,1.27014,2.30875,3.03698,3.57978,4.14851,330,7433330.0,4833260.0,9.37143,4.2162,0,0.0,NoStalling,0,0.0,0.785714,3676890.0,2348420.0,7433330.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,21936,1.0157,0.000274904,0.0197848,37084,6.68984,0.375993,0.0187682,30,730376.0,,591,591,334222,753071,1393993,1997435,2168771,2609396,2789192,0.887212,0.057814,0.198444,0.303406,0.692573,1.35559,1.77919,2.71969,3.01392,3.52586,344,7238450.0,2744360.0,12.9143,6.20309,0,0.0,NoStalling,0,0.0,0.814286,4185970.0,1711440.0,7238450.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,17589,1.01572,0.000321175,0.0197851,28991,6.71,0.371224,0.0214204,84,539163.0,,50719,50719,345048,814055,1104972,1481764,1925370,2045351,2223429,1.02273,0.054253,0.149169,0.226242,0.627197,1.42596,2.14187,2.52138,2.93932,4.67352,347,6105920.0,2956570.0,10.0,4.1679,0,0.0,NoStalling,0,0.0,0.885714,3564250.0,2175250.0,6105920.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,17610,1.01572,0.000329236,0.0208972,29944,6.54064,0.378154,0.0204715,42,545551.0,,31944,31944,302950,888159,1161082,1565326,1910849,2041529,2349753,1.27358,0.038749,0.07956,0.238081,0.613545,1.35747,2.16103,2.82044,3.02659,5.88289,337,6739020.0,3871370.0,7.82857,4.03899,0,0.0,NoStalling,0,0.0,0.807143,3526510.0,2370410.0,6739020.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,21289,1.0157,0.000285866,0.0195876,36207,6.68952,0.377618,0.0192228,39,570135.0,,3012,3012,624360,1033306,1418087,1878906,2056967,2265271,2384202,0.785078,0.071554,0.275371,0.569299,0.86972,1.41659,2.02858,2.43615,2.69081,3.44506,662,6688230.0,2234420.0,12.6286,4.96321,0,0.0,NoStalling,0,0.0,0.821429,4190650.0,1510850.0,6688230.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,19903,1.01571,0.000296444,0.0207004,33291,6.57387,0.375745,0.0203659,100,559004.0,,1452,1452,323176,861571,1345538,1553123,2025023,2138279,2464323,1.07384,0.072804,0.239664,0.325758,0.712885,1.42497,2.04134,2.60486,3.22568,5.07131,343,6791210.0,3025420.0,10.6857,3.88235,0,0.0,NoStalling,0,0.0,0.857143,3913870.0,1928280.0,6791210.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,20220,1.01571,0.000293285,0.0198813,34306,6.57587,0.37605,0.0196467,66,656872.0,,24156,24156,115632,769560,1280682,1666514,2278605,2297482,2407833,1.04583,0.074749,0.285839,0.344967,0.594597,1.47037,2.17949,2.6649,2.8499,4.82993,358,7197880.0,3207980.0,11.7143,4.06076,0,0.0,NoStalling,0,0.0,0.814286,4001650.0,2090920.0,7197880.0
71,372750000,1,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,20269,1.0157,0.000291513,0.0199813,34018,6.60717,0.375142,0.0204304,53,535684.0,,24684,24684,627670,996996,1367267,1540979,2062299,2229761,2470787,1.13083,0.033061,0.165285,0.227464,0.646743,1.30783,2.13258,2.46053,3.22405,5.09489,326,7300270.0,3951770.0,10.5143,4.81291,0,0.0,NoStalling,0,0.0,0.814286,4023590.0,2316800.0,7300270.0
71,372750000,21,0.0,RateBasedAdaptationLogic,640360,70,18420,21.0157,0.000293873,0.0,35119,33.3241,0.441178,0.00193627,3,537912.0,,1560,1560,788971,1125716,1319351,1866227,2121907,2247242,2420891,0.557861,0.215612,0.9699,1.13761,1.27643,1.54666,2.01957,2.37326,2.42536,3.48946,850,6348310.0,1894300.0,5.2,4.2278,0,0.0,NoStalling,0,0.0,0.864286,4899400.0,820405.0,6348310.0
71,372750000,21,0.0,RateBasedAdaptationLogic,640360,70,17859,21.0157,0.000284446,0.0,33938,33.3452,0.443509,0.00297602,10,467299.0,,446751,446751,678084,1010609,1389047,1624270,1813031,2159659,2590386,0.647992,0.178943,0.178943,0.922397,1.28975,1.61528,2.28008,2.56665,2.81052,3.18579,744,5952830.0,1898620.0,2.34286,2.26707,1,0.00428571,MildStalling,300,8.82353,0.835714,4811630.0,1226990.0,5952830.0
71,372750000,21,0.0,RateBasedAdaptationLogic,640360,70,19716,21.0157,0.000289527,0.0,37777,33.2861,0.439773,0.00312359,21,684711.0,,98260,98260,434148,979055,1483426,1955326,2401678,2624699,3041423,0.838983,0.220384,0.509067,0.708989,1.04313,1.36438,1.75904,2.51394,3.05084,4.17399,899,7727800.0,3204300.0,8.51429,4.00978,0,0.0,NoStalling,0,0.0,0.835714,5082260.0,1064360.0,7727800.0
71,372750000,21,0.0,RateBasedAdaptationLogic,640360,70,20010,21.0157,0.000290544,0.0,38372,33.3466,0.438689,0.00213697,3,640184.0,,136012,136012,720192,1004267,1394855,1978042,2515282,2586947,2731520,0.610885,0.221907,0.507899,0.967906,1.19541,1.40189,1.77693,2.25,2.47874,3.70119,903,6784350.0,3261000.0,8.28571,4.33307,0,0.0,NoStalling,0,0.0,0.878571,4722400.0,904734.0,6784350.0
71,372750000,21,0.0,RateBasedAdaptationLogic,640360,70,18729,21.0157,0.000290664,0.0,35726,33.2069,0.441626,0.00265913,9,608607.0,,1560,1560,829627,1002287,1382839,1562887,2123422,2274767,3427138,0.698615,0.200766,0.714796,0.943299,1.15453,1.54197,1.97726,2.64579,2.85065,3.46981,867,6718290.0,2579440.0,6.68571,2.78538,0,0.0,NoStalling,0,0.0,0.821429,4874530.0,1142660.0,6718290.0
71,372750000,21,0.0,RateBasedAdaptationLogic,640360,70,15891,21.0157,0.000319432,0.0,30083,33.2408,0.446313,0.00511917,12,481506.0,,1560,1560,579883,937992,1183915,1357236,1688294,1879823,2585902,0.846977,0.191669,0.191669,0.925934,1.2262,1.68938,2.30228,2.63888,2.64482,5.21373,776,5429050.0,1940410.0,4.36364,1.9356,1,0.0471429,MildStalling,3300,103.125,0.810606,4423680.0,1274880.0,5429050.0
71,372750000,21,0.0,RateBasedAdaptationLogic,640360,70,13777,21.0157,0.000367168,0.0,25997,32.9712,0.456414,0.00311574,3,410103.0,,302609,302609,548338,815507,936540,1222066,1533847,1702678,2139783,0.706401,0.179111,0.179111,1.01708,1.275,1.60003,2.10989,2.62007,2.87492,3.91838,744,4440440.0,1679340.0,1.82857,1.87443,1,0.00714286,MildStalling,500,14.7059,0.807143,3710100.0,1141160.0,4440440.0
