Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14336,11.0156,0.000373757,0.0117188,25811,11.8726,0.385419,0.0087947,2,342570.0,,1560,1560,262812,872134,1086631,1248202,1346004,1386677,1534781,0.5876,0.115888,0.115888,1.18174,1.37176,1.66081,2.11537,2.45451,2.78404,3.29686,587,4541140.0,1839800.0,2.91429,2.35883,4,0.0171429,MildStalling,1200,35.2941,0.8,3715660.0,1052610.0,4541140.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13468,11.0156,0.000397325,0.00913276,23906,11.8034,0.379039,0.0109596,5,267280.0,,50719,50719,631888,822367,995088,1148214,1226422,1234735,1520779,0.660199,0.228701,0.228701,0.933388,1.39015,1.68235,2.03039,2.74932,3.11739,3.20512,1585,4056700.0,1517730.0,2.11429,1.65221,0,0.0,NoStalling,0,0.0,0.742857,3426010.0,1040560.0,4056700.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13239,11.0156,0.000398511,0.0108014,23677,11.7976,0.381805,0.0103898,8,283289.0,,368808,368808,424519,712414,997140,1140754,1307734,1340213,1431689,0.817727,0.210111,0.210111,0.975701,1.15899,1.71566,2.18786,2.69523,2.9099,4.7484,686,4159830.0,1086590.0,2.74286,2.03319,1,0.0128571,MildStalling,900,26.4706,0.757143,3494770.0,1185130.0,4159830.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14166,11.0156,0.000375242,0.00818862,24801,11.8424,0.376681,0.00939478,26,315238.0,,113155,113155,635448,787970,967567,1146163,1345487,1467454,1757855,0.674343,0.591921,0.591921,0.755674,1.23079,1.86509,2.09302,2.49781,2.84281,3.74475,1006,4162490.0,1189980.0,3.14286,2.04441,1,0.00857143,MildStalling,600,17.6471,0.828571,3557670.0,883953.0,4162490.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14844,11.0156,0.000364296,0.00848828,26555,11.8232,0.38201,0.00975334,7,312393.0,,4464,4464,663036,903679,1051665,1166890,1329514,1442371,1831907,0.633595,0.234031,0.234031,0.980963,1.32158,1.68508,2.16289,2.76083,2.77797,2.95503,685,4582210.0,1501450.0,2.91429,2.15634,1,0.01,MildStalling,700,20.5882,0.828571,3815130.0,1055620.0,4582210.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13891,11.0156,0.000389591,0.00935858,24353,12.0112,0.380856,0.0101425,19,327225.0,,1560,1560,594792,837286,927310,1150600,1280146,1446608,1981640,0.771277,0.11054,0.11054,0.910956,1.31951,1.68496,2.13472,2.84445,2.99848,3.78138,586,4558510.0,2159820.0,2.17647,1.83865,2,0.0271429,MildStalling,1900,57.5758,0.897059,3608090.0,1214840.0,4558510.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14182,11.0156,0.000370011,0.0102947,25297,11.8262,0.381918,0.00921058,8,310773.0,,23340,23340,559082,794650,1098247,1228409,1299540,1418621,1513918,0.689253,0.124263,0.124263,0.97962,1.25443,1.71105,2.2312,2.81605,2.95984,3.28596,587,4400440.0,1731030.0,2.52941,1.89791,2,0.0257143,MildStalling,1800,54.5455,0.808824,3632190.0,1230350.0,4400440.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13601,11.0156,0.000380945,0.00963164,24187,11.8226,0.380162,0.0104602,14,268951.0,,445997,445997,486420,790505,946186,1146163,1223518,1336375,1636086,0.833141,0.126834,0.126834,0.687738,1.36511,1.6543,2.09763,2.93332,3.0573,4.11537,584,4391410.0,1862510.0,1.08571,1.10509,1,0.0142857,MildStalling,1000,29.4118,0.871429,3586930.0,1212240.0,4391410.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13669,11.0156,0.00038506,0.00994952,24641,11.7978,0.384092,0.0102269,4,270550.0,,1560,1560,711543,832920,965996,1117522,1285037,1290352,1643147,0.689888,0.114649,0.114649,1.05012,1.25371,1.72767,2.18873,2.54354,2.80598,3.88539,585,4263620.0,1811110.0,1.82857,1.46357,2,0.0128571,MildStalling,900,26.4706,0.814286,3518170.0,1109840.0,4263620.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13990,11.0156,0.000381739,0.0101501,24862,11.8148,0.381436,0.0103773,6,223280.0,,357425,357425,618958,823819,1046374,1155854,1227357,1239490,1375579,0.603634,0.142831,0.142831,1.04919,1.30747,1.72584,2.10184,2.40561,2.61793,3.70884,585,4336560.0,1336150.0,2.91429,1.93275,1,0.0114286,MildStalling,800,23.5294,0.8,3588390.0,953224.0,4336560.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,12799,11.0156,0.000418005,0.0120322,22973,11.7861,0.382811,0.01036,2,316004.0,,1560,1560,346111,676114,1012978,1117123,1216258,1240942,1336375,0.820232,0.15673,0.15673,0.775371,1.25235,1.7094,2.25437,2.60634,3.06345,4.71267,586,4054830.0,1363510.0,2.11429,1.50753,2,0.0114286,MildStalling,800,23.5294,0.785714,3297280.0,1097790.0,4054830.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14496,11.0156,0.000360729,0.0112445,25899,11.8345,0.383647,0.00934399,10,263928.0,,477941,477941,497119,870682,1083727,1191574,1328062,1404619,1469840,0.66956,0.12347,0.12347,0.716722,1.38541,1.73504,2.05343,2.41374,2.93045,3.29693,584,4480670.0,1644210.0,2.11429,1.58153,1,0.0128571,MildStalling,900,26.4706,0.842857,3715660.0,1209220.0,4480670.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13493,11.0156,0.000402919,0.00822649,24393,11.7945,0.383532,0.0100849,4,289807.0,,249643,249643,496266,827657,982486,1124782,1248202,1356703,1663474,0.653943,0.59414,0.59414,0.936866,1.33397,1.61554,1.96176,2.5096,2.99943,3.84047,1786,4003260.0,1422540.0,3.71429,1.97949,0,0.0,NoStalling,0,0.0,0.814286,3370420.0,923106.0,4003260.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13068,11.0156,0.000410988,0.0107897,23135,11.8044,0.379996,0.0109358,7,293602.0,,169783,169783,602052,767790,911149,1037714,1184314,1468517,1632583,0.723876,0.75298,0.75298,0.98038,1.2479,1.66719,1.99873,2.64651,3.16524,3.95305,1203,3962100.0,1167000.0,2.68571,1.65221,0,0.0,NoStalling,0,0.0,0.857143,3281190.0,820706.0,3962100.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14051,11.0156,0.000370059,0.00953669,24979,11.8211,0.380016,0.0104488,6,289206.0,,1560,1560,628716,885203,990333,1145110,1249854,1307335,1680898,0.81085,0.133553,0.133553,0.892027,1.294,1.57125,2.27376,2.65733,3.04598,4.42976,584,4435070.0,1686230.0,1.47059,1.47997,1,0.0214286,MildStalling,1500,45.4545,0.794118,3621650.0,1289310.0,4435070.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13585,11.0156,0.000393959,0.00986382,24261,12.118,0.383164,0.0100161,5,355936.0,,1560,1560,378055,838339,905530,1128739,1271035,1297570,2180616,0.812219,0.111262,0.111262,0.886235,1.21041,1.52545,2.43607,3.09194,3.22847,3.593,585,4561390.0,2739330.0,1.48571,1.61017,1,0.00571429,MildStalling,400,11.7647,0.742857,3532800.0,1133930.0,4561390.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14466,11.0156,0.000373352,0.00960874,25581,11.831,0.379865,0.00946015,9,295905.0,,107347,107347,586142,903144,988812,1133495,1265227,1354198,2046802,0.830484,0.417376,0.417376,0.643585,1.2047,1.63946,2.09173,3.23969,3.42386,3.88441,1027,4554350.0,1851180.0,1.65714,1.75569,1,0.00142857,MildStalling,100,2.94118,0.814286,3702490.0,1248380.0,4554350.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,12822,11.0156,0.000424055,0.0111527,22740,11.7877,0.379985,0.010774,9,224842.0,,389369,389369,546086,700399,920250,1060894,1171247,1243328,1319350,0.666049,0.256243,0.256243,1.1582,1.2965,1.68688,1.9824,2.43839,2.68201,4.22067,684,3707940.0,918921.0,2.82353,2.28126,1,0.0214286,MildStalling,1500,45.4545,0.852941,3132240.0,802133.0,3707940.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14542,11.0156,0.000372448,0.0103837,25915,11.8384,0.381663,0.01011,7,321363.0,,56,56,440880,906583,1027099,1176655,1271434,1391551,1759368,0.775503,0.114083,0.114083,0.817969,1.27007,1.70624,2.16144,2.5487,3.03708,4.48334,587,4671710.0,2034180.0,2.11429,1.65221,1,0.0142857,MildStalling,1000,29.4118,0.828571,3758080.0,1263440.0,4671710.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,12822,11.0156,0.000415455,0.0103728,22663,11.7808,0.377127,0.0109429,13,277556.0,,216247,216247,435282,771418,873586,984991,1187352,1413930,1629679,0.626337,0.459941,0.459941,0.974968,1.14569,1.74628,2.0897,2.48289,2.75339,3.09781,973,3760490.0,1058110.0,2.34286,1.94118,1,0.00142857,MildStalling,100,2.94118,0.8,3066150.0,883953.0,3760490.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,12603,11.0156,0.000414208,0.00896612,22364,11.7829,0.378151,0.0112234,4,268490.0,,50719,50719,416406,726935,945428,1033306,1135146,1320413,1387594,0.746232,0.27621,0.27621,0.983805,1.39197,1.61139,2.16521,2.88923,3.00346,3.75573,886,3871480.0,827320.0,1.64706,1.56961,2,0.0171429,MildStalling,1200,36.3636,0.860294,3364440.0,1065580.0,3871480.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14788,11.0156,0.000375783,0.0113606,26578,11.8253,0.384353,0.00918053,9,266869.0,,334193,334193,710962,864475,1049278,1208599,1322255,1427851,1756403,0.561909,0.305341,0.305341,1.06602,1.32342,1.75203,2.15133,2.45657,2.65808,2.72305,803,4557150.0,1567140.0,2.62857,2.42706,1,0.00571429,MildStalling,400,11.7647,0.757143,3747840.0,899012.0,4557150.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13590,11.0156,0.000390453,0.00949227,24265,11.9144,0.384128,0.0102205,12,283024.0,,155364,155364,585156,794702,958855,1166890,1360541,1402243,1417687,0.682451,0.110259,0.110259,0.85119,1.31712,1.77466,2.16108,2.63848,2.86495,3.60092,585,4278630.0,2004550.0,1.41176,1.64706,1,0.0228571,MildStalling,1600,48.4848,0.794118,3532800.0,1154330.0,4278630.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13576,11.0156,0.000404498,0.0111226,24538,11.7787,0.384591,0.0101068,5,301801.0,,124771,124771,513490,803891,1038180,1141688,1291962,1365814,1583614,0.561868,0.436623,0.436623,1.05832,1.29792,1.64377,1.97477,2.52332,2.90919,3.04584,908,4023830.0,849962.0,3.42857,2.46444,0,0.0,NoStalling,0,0.0,0.828571,3393830.0,703247.0,4023830.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13684,11.0156,0.000381765,0.00906168,24386,11.8134,0.380978,0.0105798,5,252782.0,,249977,249977,573022,784615,1044922,1113166,1241071,1367266,1454386,0.78964,0.128912,0.128912,0.776185,1.38503,1.61826,2.3586,2.7536,3.43023,3.64004,585,4348750.0,1777590.0,1.70588,1.54405,2,0.0285714,MildStalling,2000,60.6061,0.852941,3577980.0,1245870.0,4348750.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14249,11.0156,0.000375868,0.00828128,25426,11.9219,0.382523,0.0097538,5,296718.0,,1560,1560,654006,863422,1030920,1172180,1248202,1305764,1479185,0.678833,0.115244,0.115244,1.04645,1.25233,1.77342,2.22619,2.55459,2.96153,3.53231,589,4505240.0,1748140.0,1.42857,1.55445,3,0.00714286,MildStalling,500,14.7059,0.814286,3714190.0,1270960.0,4505240.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13334,11.0156,0.000373271,0.0100495,23471,11.8337,0.378264,0.0103958,9,369486.0,,1560,1560,336346,720199,964253,1226023,1332419,1397359,1591409,1.04337,0.217801,0.217801,0.462261,1.13524,1.6677,2.57623,3.2609,3.89704,4.41607,686,4452440.0,2044170.0,0.176471,0.567274,2,0.0314286,MildStalling,2200,66.6667,0.794118,3713510.0,1686500.0,4452440.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13140,11.0156,0.000385451,0.00958904,23260,11.814,0.379466,0.0105761,10,363450.0,,3012,3012,261360,701316,868831,1111315,1285436,1514981,1649489,0.935495,0.394118,0.394118,0.570091,1.191,1.72805,2.29563,2.93305,3.86029,3.92021,1090,4082030.0,1654480.0,0.914286,0.99632,1,0.00142857,MildStalling,100,2.94118,0.792857,3443860.0,1202900.0,4082030.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,11757,11.0156,0.000419837,0.00978141,20563,11.8507,0.376891,0.010942,32,361386.0,,1452,1452,50719,648526,842576,1020773,1249136,1324001,1458742,1.42764,0.227386,0.227386,0.894324,1.32026,1.7073,2.11557,2.38832,3.34501,9.31964,2706,3752940.0,1291560.0,2.3125,1.23586,1,0.0714286,MildStalling,5000,161.29,0.828125,3189440.0,1004510.0,3752940.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13696,11.0156,0.00037945,0.00934579,24165,11.831,0.378908,0.0106766,22,329016.0,,15972,15972,576850,826188,922253,1105906,1331900,1450565,1763862,0.767489,0.145048,0.145048,0.714313,1.23166,1.56898,2.20841,2.99343,3.06953,3.1661,609,4506440.0,1584860.0,2.97143,2.31129,1,0.0157143,MildStalling,1100,32.3529,0.842857,3605940.0,1374870.0,4506440.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14353,11.0156,0.000384653,0.00933603,25774,11.7859,0.380657,0.00989369,4,301132.0,,1560,1560,656188,886255,1035276,1195412,1356168,1422442,1791386,0.644261,0.162129,0.162129,0.959972,1.18692,1.68643,2.11547,2.59383,2.79857,3.41489,1517,4245680.0,968357.0,3.48571,2.25985,0,0.0,NoStalling,0,0.0,0.75,3555770.0,1044030.0,4245680.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14054,11.0156,0.000381689,0.0101039,24986,11.8039,0.380188,0.00980549,24,294074.0,,72499,72499,535271,844147,974827,1130590,1297570,1383238,1583614,0.744302,0.488139,0.488139,0.710483,1.25077,1.59822,2.36618,2.7066,3.24984,3.52883,973,4266280.0,1463640.0,2.11429,2.02515,0,0.0,NoStalling,0,0.0,0.842857,3462580.0,1079720.0,4266280.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,12974,11.0156,0.000403424,0.0107908,23079,11.8079,0.381841,0.0100524,9,292771.0,,370493,370493,503844,627799,933118,1092839,1210450,1348526,1645133,0.776841,0.140297,0.140297,0.592975,1.40939,1.64204,2.32201,2.70426,2.96463,3.91202,586,4018810.0,1684180.0,3.41176,1.97212,3,0.0328571,MildStalling,2300,69.697,0.838235,3242160.0,1230350.0,4018810.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,15412,11.0156,0.000350271,0.0101869,27651,11.8199,0.383877,0.00896893,7,257996.0,,538692,538692,680460,937075,1152370,1224053,1335322,1514453,1653845,0.647236,0.138745,0.138745,1.0072,1.34478,1.78194,2.09052,2.48261,3.00545,3.60485,584,4768260.0,1397150.0,2.05714,1.88138,1,0.0171429,MildStalling,1200,35.2941,0.785714,4011150.0,1185130.0,4768260.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14041,11.0156,0.000376036,0.00883128,25118,11.794,0.380524,0.0101919,5,310880.0,,1560,1560,635458,838739,974908,1255662,1368319,1420073,1606447,0.72658,0.262392,0.262392,1.00008,1.18207,1.79657,2.11184,2.68789,2.86822,4.00527,689,4171810.0,1022090.0,1.65714,1.54814,1,0.0171429,MildStalling,1200,35.2941,0.828571,3603020.0,1323670.0,4171810.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14189,11.0156,0.000369371,0.00930298,25413,11.7932,0.380721,0.0100736,3,327716.0,,1560,1560,484440,823284,1054687,1134946,1287941,1400263,1646050,0.754043,0.132187,0.132187,0.993395,1.21191,1.75493,2.25285,2.918,3.14021,3.44141,586,4512500.0,1608980.0,2.35294,1.90791,2,0.0271429,MildStalling,1900,57.5758,0.779412,3752660.0,1410330.0,4512500.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13796,11.0156,0.000397835,0.0105828,24907,11.7824,0.384718,0.00947525,3,219316.0,,489859,489859,598457,860518,1018387,1131524,1249654,1294866,1383238,0.520483,0.190378,0.190378,1.13378,1.3937,1.63644,2.11622,2.31525,2.65218,3.02854,606,4074990.0,1023710.0,3.42857,2.59984,2,0.0128571,MildStalling,900,26.4706,0.828571,3398220.0,874918.0,4074990.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13261,11.0156,0.000397154,0.0100294,23528,11.8298,0.380375,0.0099881,7,403080.0,,52,52,1452,665551,1001362,1109462,1280146,1314994,1448512,0.841706,0.268592,0.268592,0.510276,1.23159,1.68139,2.27328,2.55056,2.88783,4.18278,2564,4457270.0,2910270.0,2.82353,1.19977,0,0.0,NoStalling,0,0.0,0.772059,3390800.0,1209100.0,4457270.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13968,11.0156,0.000376555,0.00980813,25384,11.7762,0.385045,0.00921841,4,350445.0,,282622,282622,403889,885203,1021172,1182996,1332418,1384291,2070569,0.643424,0.25216,0.25216,0.805462,1.34657,1.88631,2.25205,2.60054,2.79471,3.1353,684,4331220.0,1512870.0,3.05882,1.69673,3,0.0328571,MildStalling,2300,69.697,0.735294,3704470.0,1059680.0,4331220.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14792,11.0156,0.000357172,0.0104786,26440,11.8441,0.383439,0.00866112,6,374184.0,,50719,50719,459367,885203,1134547,1308787,1454068,1514570,1728814,0.928744,0.28077,0.28077,0.659464,1.15705,1.75509,2.09725,3.07364,3.59776,4.67953,685,4833210.0,1700000.0,0.8,1.09022,1,0.00285714,MildStalling,200,5.88235,0.728571,3889740.0,1233320.0,4833210.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13622,11.0156,0.00039859,0.00983703,24205,11.8189,0.381055,0.0102871,6,254009.0,,123267,123267,589194,814254,964663,1162534,1247684,1310638,1386660,0.758988,0.207999,0.207999,0.916131,1.32119,1.55089,2.1665,2.78939,3.11419,3.66581,685,4239330.0,1098950.0,2.62857,2.23077,3,0.0171429,MildStalling,1200,35.2941,0.857143,3506470.0,1287530.0,4239330.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13291,11.0156,0.000401829,0.0101572,23781,11.7781,0.381184,0.0112695,3,286195.0,,1560,1560,616583,772464,903560,1060894,1207546,1265626,1491620,0.775641,0.581057,0.581057,0.938109,1.27317,1.50456,1.98168,3.09591,3.23688,4.28553,1027,3997610.0,965474.0,2.51429,2.40679,1,0.00857143,MildStalling,600,17.6471,0.9,3371890.0,1094780.0,3997610.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14245,11.0156,0.000376642,0.00863461,25402,11.8159,0.381153,0.00980238,14,315116.0,,60466,60466,645095,856163,916747,1227874,1365815,1398092,1759307,0.731876,0.121045,0.121045,1.02664,1.41487,1.73713,2.09392,2.60459,3.21332,3.58561,584,4511610.0,1927900.0,3.41176,2.19783,1,0.0228571,MildStalling,1600,48.4848,0.867647,3648750.0,1031760.0,4511610.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13441,11.0156,0.000402748,0.0098207,24066,11.7956,0.382084,0.00980637,5,278418.0,,117511,117511,454476,825870,975226,1153423,1208599,1230379,1567125,0.555287,0.389833,0.389833,1.04769,1.36725,1.61433,2.14117,2.54741,2.55229,2.77589,848,4099460.0,1423560.0,3.6,2.33238,0,0.0,NoStalling,0,0.0,0.842857,3360180.0,894494.0,4099460.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,14250,11.0156,0.000376211,0.0100351,25344,11.9147,0.383351,0.0101405,3,324007.0,,261593,261593,677556,844546,940896,1150519,1446808,1673774,1752099,0.760888,0.110809,0.110809,0.875429,1.20484,1.64158,2.25004,2.7207,3.23067,3.43788,584,4616530.0,2099470.0,2.11429,1.71999,1,0.0157143,MildStalling,1100,32.3529,0.8,3744910.0,1322160.0,4616530.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13887,11.0156,0.000388028,0.00979333,24935,11.792,0.382135,0.0093443,3,303179.0,,4464,4464,588995,829217,999910,1133095,1438414,1453469,1644199,0.644111,0.650049,0.650049,1.00493,1.21373,1.70732,2.11419,2.53294,2.59106,4.08515,1171,4119340.0,1079780.0,2.11429,1.42971,0,0.0,NoStalling,0,0.0,0.771429,3575220.0,1004420.0,4119340.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13741,11.0156,0.000367773,0.00858744,24337,11.8233,0.379816,0.00982044,20,334057.0,,151995,151995,481147,761782,953047,1219162,1330700,1487982,1537686,1.02114,0.273676,0.273676,0.749982,1.27399,1.59149,2.17131,3.81759,4.14202,4.29503,684,4420680.0,1571280.0,1.35294,1.43245,2,0.03,MildStalling,2100,63.6364,0.808824,3708990.0,1509620.0,4420680.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13391,11.0156,0.000364988,0.00993204,23651,11.8869,0.3811,0.00904824,14,375551.0,,88572,88572,521268,663309,892063,1191837,1319351,1436162,2148124,1.02807,0.11185,0.11185,0.466249,1.22734,1.95985,2.48188,2.86709,3.80682,4.64229,584,4677210.0,2524210.0,0.242424,0.652747,5,0.0671429,MildStalling,4700,146.875,0.742424,3829140.0,1585600.0,4677210.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,12865,11.0156,0.000415292,0.0092499,22731,11.8043,0.379678,0.0110862,5,226394.0,,204214,204214,557250,759396,919333,1032907,1201220,1219162,1325158,0.653605,0.152615,0.152615,1.19103,1.37008,1.66204,2.00335,2.46366,2.9104,3.87858,585,3843030.0,1328910.0,2.76471,2.22365,1,0.0271429,MildStalling,1900,57.5758,0.838235,3187950.0,724558.0,3843030.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,12999,11.0156,0.000398971,0.00946227,22965,11.8194,0.379341,0.0099717,4,357806.0,,535,535,375550,594264,943282,1107358,1236268,1333870,1768554,0.670385,0.284039,0.284039,0.865438,1.27693,1.80107,2.23312,2.57087,2.66274,3.22145,688,3927040.0,1270080.0,1.2,1.36905,1,0.00571429,MildStalling,400,11.7647,0.771429,3326540.0,987859.0,3927040.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13741,11.0156,0.000390335,0.0104068,24578,11.7962,0.381712,0.010131,8,313568.0,,34956,34956,385714,885202,970870,1124782,1248202,1417568,1659653,0.789369,0.56765,0.56765,0.732256,1.22825,1.70755,2.31952,2.49881,2.77842,4.3251,1585,4199830.0,1224550.0,4.05714,1.99918,0,0.0,NoStalling,0,0.0,0.842857,3538650.0,1191150.0,4199830.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13482,11.0156,0.000406379,0.0106067,24023,11.7893,0.379852,0.00986555,10,281047.0,,66691,66691,447216,870882,982686,1127368,1226023,1339678,1502302,0.599087,0.553771,0.553771,1.18359,1.29773,1.61541,1.95263,2.5881,2.84394,3.63645,1006,3871250.0,920640.0,3.77143,2.4737,1,0.01,MildStalling,700,20.5882,0.8,3303130.0,712282.0,3871250.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13535,11.0156,0.00039248,0.0093092,24024,11.7997,0.37938,0.0112804,10,257645.0,,1560,1560,684826,814054,943482,1108811,1259818,1272886,1426280,0.617375,0.22381,0.22381,0.827761,1.38948,1.71226,2.28104,2.36978,2.57626,3.45726,688,4014240.0,1071270.0,2.62857,2.07138,2,0.0114286,MildStalling,800,23.5294,0.842857,3380660.0,950212.0,4014240.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13639,11.0156,0.000384595,0.00945817,24505,11.7834,0.38205,0.0091818,5,354998.0,,1560,1560,512690,786984,1024195,1179959,1423894,1496095,1605929,0.906969,0.290327,0.290327,0.912703,1.15983,1.56975,2.27893,2.79544,3.00612,5.20083,685,4169940.0,1168870.0,2.88235,1.89061,2,0.0371429,MildStalling,2600,78.7879,0.735294,3481600.0,1188460.0,4169940.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13549,11.0156,0.00039379,0.0100376,24056,11.7881,0.378467,0.0102261,50,278087.0,,26244,26244,471382,786067,1009675,1147615,1203452,1253093,1479133,0.615467,0.326854,0.326854,1.05276,1.34254,1.64255,2.13613,2.40927,2.61963,3.54978,1161,4107700.0,921838.0,3.02857,2.50126,0,0.0,NoStalling,0,0.0,0.814286,3444300.0,964518.0,4107700.0
81,425250000,11,0.01,RateBasedAdaptationLogic,1280720,70,13991,11.0156,0.000390416,0.0102923,25101,11.7955,0.383087,0.0102386,3,202279.0,,405341,405341,694990,915295,979582,1099699,1291763,1344034,1350776,0.623073,0.149945,0.149945,0.866015,1.3474,1.61982,2.23099,2.52284,2.63679,3.19113,585,4367120.0,1398860.0,3.88571,2.48161,1,0.0171429,MildStalling,1200,35.2941,0.885714,3519630.0,1040560.0,4367120.0
